6335659,03293902000151,CENTRO ODONTOLOGICO VILLAR LTDA,CENTRO ODONTOLOGICO VILLAR,AVN GUILHERME MAXWELL,525,SALA 201,BONSUCESSO,21042111,22805745,,,"-22.8643665","-43.2534715",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5297672,08203334000174,CENTRO OFTALMOLOGICO CELIA FERRARESI LTDA,CENTRO OFTALMOLOGICO CELIA FERRARESI,AVENIDA NELSON CARDOSO,1.149,SALA 1.005 E1.006,TAQUARA,22730001,(021) 2423-5862,(021) 2423-5862,cmar@radlink.com.br,"-22.9219347","-43.3710337",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6519032,32360950000113,CENTRO OFTALMOLOGICO CITTA,CENTRO OFTALMOLOGICO CITTA,AVENIDA DAS AMERICAS,700,SL.318-319-320 BL1,BARRA DA TIJUCA,22640100,21- 2132-7707,21- 2493-8561,,"-23.0038509","-43.3217863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6049990,30121909000401,JUAN J. J JIMENEZ OFTALMOLOGIA,CENTRO OFTALMOLOGICO DA BARRA,AVENIDA DAS AMERICAS,500,BL3 LJ 103 SL203/303,BARRA DA TIJUCA,22640100,3433-8585,3433-8585,coi@infolink.com.br,"-23.0020791","-43.3279797",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5284481,30121909000169,JUAN J. J. JIMENEZ OFTALMOLOGIA,CENTRO OFTALMOLOGICO DE IPANEMA,RUA VISCONDE DE PIRAJA,550,SS 101 A 106 E 115,IPANEMA,22410003,22393347,22393347,COI@COI-OLHOS.COM.BR,"-22.9837647","-43.2134386",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5440696,07431644000183,CENTRO OFTALMOLOGICO DR. ALESSANDRO LIRA FRISCHGESELL LTDA,CENTRO OFTALMOLOGICO DR. ALESSANDRO LIRA FRISCHGESELL,RUA BUENOS AIRES,93,SALA 405,CENTRO,20070021,(021) 2242-4558,(021) 2215-2241,a.lira.f@ig.com.br,"-22.9031745","-43.1796614",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5347483,04084157000101,CENTRO OFTALMOLOGICO DR. BICHARA S/C LTDA,CENTRO OFTALMOLOGICO DR. BICHARA-,RUA URUGUAIANA,10,1708,CENTRO,20050090,2252-9277,2252-9277,josebichara@terra.com.br,"-22.9042382","-43.1799268",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6920020,06925198000109,CENTRO OFTALMOLOGICO DRA ANA ELISA COIMBRA,CENTRO OFTALMOLOGICO DRA ANA ELISA,RUA MEDINA,150,SALA 508 - 509,MEIER,20735130,21 3272-8459,21 3272-8459,aecoimbra@ig.com.br,"-22.9002968","-43.2817858",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6296181,05259953000192,CENTRO OFTALMOLOGICO DRA TIRZA FARINA BARROS LTDA,CENTRO OFTALMOLOGICO DRA TIRZA FARINA BARROS,AVENIDA TREZE DE MAIO,33,SALA 1702,CENTRO,20031007,22203270,,,"-22.908629","-43.1774065",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6976034,06969858000145,CENTRO OFTALMOLOGICO GAVEA LTDA,CENTRO OFTALMOLOGICO GAVEA,RUA MARQUES DE SAO VICENTE,124,LOJA 231,GAVEA,22451040,22594994,22594994,leoftalmo@yahoo.com,"-22.9766745","-43.2297137",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5346584,28655959000184,CENTRO OFTALMOLOGICO JACAREPAGUA LTDA,CENTRO OFTALMOLOGICO JACAREPAGUA,ESTRADA DO BANANAL,260,,JACAREPAGUA,22745011,21 24470390,21 24470390,,"-22.9361989","-43.3332634",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5966183,09257766000120,CENTRO OFTALMOLOGICO JARDIM BOTANICO,CENTRO OFTALMOLOGICO JARDIM BOTANICO,RUA JARDIM BOTANICO,700,505,JARDIM BOTANICO,22461000,25113997,25124625,,"-22.9650502","-43.2184875",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6137016,04889948000109,CENTRO DE APOIO E DIAGNOSTICO EM OFTALMOLOGIA S/C LTDA,CENTRO OFTALMOLOGICO NOVA AMERICA,AV PASTOR MARTIN LUTHER KING JR,126,3º PISO SALA 332,DEL CASTILHO,20765000,30831888,25831169,pdavid@oi.com.br,"-22.8672824","-43.2986287",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3820335,05408035000188,CENTRO OFTALMOLOGICO SIMONE BARATA ME,CENTRO OFTALMOLOGICO SIMONE BARATA,RUA CARDOSO DE MORAIS,145,SALA 805 PARTE,BONSUCESSO,21032000,,,fernando@stavale.com.br,"-22.8631572","-43.2541627",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5353750,03791862000178,CENTRO OFTALMOLOGICO VILA DA PENHA LTDA,CENTRO OFTALMOLOGICO VILA DA PENHA,AV MERITI,2445,210 211,VILA DA PENHA,21211007,33518792,24811127,covprj@yahoo.com.br,"-22.8387648","-43.311607",06/08/2012,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5455669,28018844000189,CENTRO ORTOPEDICO DA BARRA LTDA,CENTRO ORTOPEDICO DA BARRA,AVENIDA DAS AMERICAS,679,SALAS 201 A 207,BARRA DA TIJUCA,22640102,2494-2161,2486-3633,centroortbarra@terra.com.br,"-23.0045865","-43.3219182",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3603091,27052505000156,CENTRO ORTOPEDICO DA GAVEA LTDA,CENTRO ORTOPEDICO DA GAVEA,AV PADRE LEONEL FRANCA,110,,GAVEA,20541000,(21)22740098,(21)22740098,c.helio@gbl.com.br,"-22.9784585","-43.2275312",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3080544,30120364000176,CENTRO ORTOPEDICO DE IPANEMA LTDA,CENTRO ORTOPEDICO DE IPANEMA,RUA VISC DE PIRAJA,580,224,IPANEMA,22410002,(21)22948998,(21)22948898,centroortoipanema@terra.com.br,"-22.9837595","-43.2122547",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5358752,27059591000129,CENTRO ORTOPEDICO DIAS DA CRUZ LTDA,CENTRO ORTOPEDICO DIAS DA CRUZ,RUA DIAS DA CRUZ,708,,MEIER,20720013,(21)25971445,(21)25971445,codc@brfree.com.br,"-22.9046428","-43.2943075",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5512573,27055193000134,CENTRO ORTOPEDICO EDSON PASSOS LTDA,CENTRO ORTOPEDICO EDSON PASSOS,RUA VISCONDE DE PIRAJA,177,4 ANDAR,IPANEMA,20031901,2122877249,2122877249,,"-22.9845889","-43.1985291",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6657702,29362142000261,CENTRO ORTOPEDICO GRAJAU LTDA,CENTRO ORTOPEDICO GRAJAU,RUA FRANCISCO REAL,1.004,LOJA A,PADRE MIGUEL,21810042,,,,"-22.8795344","-43.4547049",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3521125,29362142000180,CENTRO ORTOPEDICO GRAJAU LTDA,CENTRO ORTOPEDICO GRAJAU,RUA BORDA DO MATO,100,,GRAJAU,20561200,(21)25706052,(21)25705281,ortograj@uol.com.br,"-22.924127","-43.2609995",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3134083,00616932000163,CENTRO ORTOPEDICO IRAJA LTDA,CENTRO ORTOPEDICO IRAJA,RUA MARQUES DE ARACATI,118,,IRAJA,21235250,(21)24719767,(21)24719767,mrscontabil@veloxmail.com.br,"-22.8437497","-43.3252595",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3379442,35905777000180,CENTRO ORTOPEDICO MADUREIRA LTDA,CENTRO ORTOPEDICO MADUREIRA,RUA GUARAPARI,41,,MADUREIRA,21351120,21 24881512,,c.ort.mad@globo.com,"-22.8703742","-43.3419306",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3643298,27117779000186,CENTRO ORTOPEDICO MEIER LTDA,CENTRO ORTOPEDICO MEIER,R DIAS DA CRUZ,215,SALA 710,MEIER,20720010,(21)25935699,(21)25935699,alqalves@aol.com,"-22.9033399","-43.2827293",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3336174,31317902000180,CENTRO ORTOPEDICO REUMATOLOGICO E FISIATRICO LTDA,CENTRO ORTOPEDICO REUMATOLOGICO E FISIATRICO CORF,RUA CEL TAMARINDO,2508,,BANGU,21840440,(21)33310600,(21)33389369,corf2004@yahoo.com.br,"-22.8754478","-43.4803287",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3348369,31160575000103,CENTRO ORTOPEDICO RIO DE JANEIRO LTDA,CENTRO ORTOPEDICO RIO DE JANEIRO,AV BRUXELAS,120,,BONSUCESSO,21041000,(21)25649428,( ),,"-22.8660746","-43.2524065",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3223442,73464752000187,CENTRO ORTOPEDICO SANTA CRUZ LTDA,CENTRO ORTOPEDICO SANTA CRUZ,RUA LOPES DE MOURA,85,PARTE,SANTA CRUZ,23515020,(21)24182107,(21)24182107,,"-22.9187854","-43.6839093",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3221482,03102595000184,CENTRO ORTOPEDICO TEODORO DA SILVA LTDA,CENTRO ORTOPEDICO TEODORO DA SILVA,RUA TEODORO DA SILVA,336,,VILA ISABEL,20560001,(21)32343766,,cavalcante.max@uol.com.br,"-22.9171002","-43.2433919",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5158060,00592250000168,CENTRO ORTOPEDICO SANTA CATARINA,CENTRO ORTOPEDICO VALQUEIRE,PRACA SAIQUI,40,SALA 101,VILA VALQUEIRE,21330320,21 38336179,21 33404674,acalderaro@uol.com.br,"-22.8841038","-43.3674617",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5299896,30918155000172,CENTRO ORTOTRAUMA LTDA,CENTRO ORTOTRAUMA,RUA CONDE DE BONFIM,219,LJ A,TIJUCA,20520051,25655202,25655202,faturamento@centroortotrauma.com,"-22.9241822","-43.2284394",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6084303,04914928000132,CENTRO OTORRINOLARINGOLOGICO DRA ANA MARIA C VELOSO LTDA,CENTRO OTORRINOLARINGOLOGICO DRA ANA MARIA C VELOSO,AV REPUBLICA ARABE DA SIRIA,363,SALAS 308 E 309,ILHA DO GOVERNADOR,21931370,33938534,33533890,amcveloso@yahoo.com.br,"-22.8056994","-43.2094794",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6084354,01673824000195,CENTRO OTORRINOLARINGOLOGICO DRA REGINA M DE QUEVEDO LTDA,CENTRO OTORRINOLARINGOLOGICO DRA REGINA M DE QUEVEDO,AVENIDA RIO BRANCO,156,SALA 2930,CENTRO,20040004,25243292,25243292,rmquevedo@uol.com.br,"-22.9059583","-43.1773198",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3008568,28602407000108,IPANEMA SERV. DE ASSIST. MEDICO CIRURGICA INFANTIL LTDA,CENTRO PEDIATRICO DA LAGOA,AV. LINEU DE PAULA MACHADO,64,,LAGOA,22470040,21021100,25580477,pediatrico@cplagoa.com.br,"-22.9641692","-43.2159321",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,07,HOSPITAL ESPECIALIZADO
3382141,30500037000905,CENTRO RADIOLOGICO DA LAGOA LTDA,CENTRO RADIOLOG DA LAGOA - BARRA,AV DAS AMERICAS,4801,GR 116,BARRA DA TIJUCA,22640102,(21)24314540,(21)24314541,,"-23.000281","-43.3615336",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3382214,30500037000492,CENTRO RADIOLOGICO DA LAGOA LTDA,CENTRO RADIOLOG DA LAGOA BOTANICO 116,RUA JD BOTANICO,116,,JD BOTANICO,22461000,(21)25386000,(21)25386000,,"-22.9603662","-43.2057211",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3382230,30500037000301,CENTRO RADIOLOGICO DA LAGOA LTDA,CENTRO RADIOLOG DA LAGOA BOTANICO 131,RUA JD BOTANICO,131,,JD BOTANICO,22470050,(11)25386000,(21)25386000,,"-22.9604942","-43.2060474",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3382273,30500037000140,CENTRO RADIOLOGICO DA LAGOA LTDA,CENTRO RADIOLOG DA LAGOA BOTANICO 152,RUA JD BOTANICO,146,,JD BOTANICO,22461000,(21)25386000,(21)25386000,,"-22.9604615","-43.2064546",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3382702,30500037000654,CENTRO RADIOLOGICO DA LAGOA LTDA,CENTRO RADIOLOG DA LAGOA JACAREPAGUA,EST DOS TRES RIOS,90,GR 320,JACAREPAGUA,22755002,(21)24360013,(21)24250978,,"-22.9254536","-43.3149842",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3382710,30500037000573,CENTRO RADIOLOGICO DA LAGOA LTDA,CENTRO RADIOLOG DA LAGOA MEIER,RUA DIAS DA CRUZ,445,,MEIER,20720013,(21)25996000,(21)25996000,,"-22.9047264","-43.2881824",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6796206,11890858000195,CENTRO RADIOLOGICO 3D DIAGNOSE ORAL,CENTRO RADIOLOGICO 3D DIAGNOSE ORAL,RUA MEDINA,127,SOBRELOJA SALA 115,MEIER,21735130,(21)35642203,(21)32738234,fatima.zago@yahoo.com.br,"-22.9002456","-43.2814044",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7043775,28671154000124,CENTRO RADIOLOGICO DA ILHA LTDA,CENTRO RADIOLOGICO DA ILHA,RUA MESTRE RODRIGUES,115,,ILHA DO GOVERNADOR,21920610,21 24654285,21 24654285,eduardo@hsmm.com.br,"-22.7974674","-43.1886716",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3389006,42162792000140,CENTRO RADIOLOGICO JOAO CARLOS CABRAL LTDA,CENTRO RADIOLOGICO JOAO CARLOS CABRAL,RUA SETE DE SETEMBRO,124,5 E 6 ANDARES,CENTRO,20050002,(21)22210586,(21)22210605,rxjccabral@rxjccabral.com.br,"-22.9056228","-43.1786669",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5478103,28020444000108,CENTRO RADIOTERAPICO GAVEA,CENTRO RADIOTERAPICO GAVEA,RUA JOAO BORGES,204,PARTE,GAVEA,22451100,2179-0550,2511-5294,simone@centroradioterapico.med,"-22.9769328","-43.2349333",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3095142,30018501000166,CENTRO DE REUMATOLOGIA E ORTOPEDIA BOTAFOGO LTDA,CENTRO REUMATOLOGIA BOTAFOGO,RUA VOLUNTARIOS DA PATRIA,408,,BOTAFOGO,22270010,,,,"-22.9553258","-43.1956408",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3149633,31167794000106,CENTRO TRAUMA ORTOPEDIA E TRAUMATOLOGIA LTDA,CENTRO TRAUMA ORTOPEDIA E TRAUMATOLOGIA,EST DO GALEAO,1803,,ILHA DO GOVERNADOR,21931002,(21)24621335,(21)24639180,mrscontabil@veloxmail.com.br,"-22.8051194","-43.2013803",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6119166,05350478000165,CENTRO URO-GINECOLOGICO DO RECREIO LTDA,CENTRO URO-GINECOLOGICO DO RECREIO,ESTRADA BENVINDO DE NOVAES,1825,SALA 221,RECREIO,22790381,,,cgur2@hotmail.com,"-23.0059247","-43.4574585",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5160405,72341266000370,CENTRO-LABOR ANALISES CLINICAS LTDA,CENTRO-LABOR,RUA PROF. JOSE OITICICA,16,LOJA,CAMPO GRANDE,23052060,24150640,24130726,CENTRO-LABOR@CENTRO-LABOR.COM.BR,"-22.9038936","-43.5561524",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6389627,72341266000290,CENTRO-LABOR ANALISES CLINICAS LTDA,CENTRO-LABOR ANALISES CLINICAS BANGU,RUA RANGEL PESTANA,165,,BANGU,21820040,(21) 2401-9775,(21) 2401-1806,centro-labor@centro-labor.com.,"-22.8817096","-43.4674761",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3030830,30046361000130,CENTROCOR CENTRO CLINICO CARDIOLOGICO LTDA,CENTROCOR CENTRO CLINICO CARDIOLOGICO,RUA CAMBAUBA,151/167,,JARDIM GUANABARA,21940000,(21)24624664,(21)24624664,fatcentrocor@aol.com.br,"-22.806385","-43.2081008",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,21,PRONTO SOCORRO ESPECIALIZADO
7341784,03951444000281,CENTRODENTE S/C LTDA,CENTRODENTE,AV NOSSA SENHORA DE COPACABANA,1376,LOJA A,COPACABANA,22070012,3624-0355,,adriano@centrodontorio.com.br,"-22.9853062","-43.1902903",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6314864,03951444000109,CENTRODENTE S/C LTDA,CENTRODENTE,AVN ALMIRANTE BARROSO,02,GRUPOS 304/305/306,CENTRO,20031002,25323374,25245248,dradrianomorais@yahoo.com.br,"-22.9080342","-43.1765566",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5328934,00996197000160,CENTRODENTE CENTRO DE SAUDE DA BOCA,CENTRODENTE CENTRO DE SAUDE DA BOCA,AVENIDA 13 DE MAIO,33,SALAS 1310 E 1311,CENTRO,20031007,2122620258,2122620258,centrodente@globo.com,"-22.908629","-43.1774065",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3131386,72341266000109,CENTROLABOR ANALISES CLINICAS LTDA,CENTROLABOR ANALISES CLINICAS,RUA DOS ACUDES,973,,BANGU,21820070,(21)33319810,(21)24019775,centro-labor@centro-labor.com.,"-22.8844186","-43.4688346",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3093751,02864097000106,CENTRO DE TRATAMENTO ONCOLOGICO LTDA,CENTRON CENTRO DE TRATAMENTO ONCOLOGICO,PRAIA DE BOTAFOGO,228,100410051008,BOTAFOGO,22250906,(21)25534433,(21)25530555,centron@centron.com.br,"-22.9425285","-43.1811769",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6434940,04049529000150,RADIOESTE RADIOLOGIA ODONTOLOGICA LTDA,CENTRORAL RADIOLOGIA ODONTOLOGICA,RUA CORONEL AGOSTINHO,76,SALA 814,CAMPO GRANDE,23050360,33046831,,CENTRORALCG@YAHOO.COM.BR,"-22.9046629","-43.5595455",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3185117,28673192000116,ASTRAU ASSISTENCIA MEDICA TRAUMATO ORTOPEDICA LTDA,CENTROTRAUMA,RUA MERCURIO,1321,FRENTE,PAVUNA,21532470,(21)25332473,(21)25332473,fcassumpcao@uol.com.br,"-22.8051949","-43.354193",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5659906,05956309000173,CLINICA ODONTOLOGICA DR. RODRIGO ALBUQUERQUE LTDA,CEO - CENTRO DE ESTETICA ODONTOLOGICA,PRACA DA FE,18,,BANGU,21810020,(021)3291-0018,,rmalbu@terra.com.br,"-22.8815749","-43.46516",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7267487,15164029000186,CEO CENTRO ODONTOLOGICOS LTDA,CEO CENTRO ODONTOLOGICOS,RUA FRANCISCO REAL,1950,LOJA SSL 124,BANGU,21810042,31733173,,JAILSON@GMAIL.COM,"-22.8795896","-43.4642006",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5408393,40222606000196,CEO-CLINICA DE EXAMES OTORRINOLARINGOLOGICOS ITALO RENATO LT,CEO-CLINICA DE EXAMES OTORRINOLARINGOLOGICOS ITALO RENATO,RUA BOLIVAR,54,SALAS 303 E 304,COPACABANA,22061020,2236-7936 / 2547-3161,2236-7936 / 2547-3161,vmaciel@msn.com,"-22.9759077","-43.1895249",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6617794,10414455000107,CEOAP CENTRO DE ESTUDOS ORIENT E AVAL PSIC NEUROPSI E PSICOP,CEOAP OU ESPACO ARTISTICO,AVENIDA EVANDRO LINS E SILVA,840,SALA 1109,BARRA DA TIJUCA,22631470,2122211566,2122211566,meaconsultoria@gmail.com,"-23.0039667","-43.3260462",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5618932,08869597000117,ONCO GEN RIO ONCOLOGIA LTDA,CEOGEN CENTRO ESPECIALIZADO EM ONCOLOGIA E GENETICA,RUA VOLUNTARIOS DA PATRIA,190,SALA 303,BOTAFOGO,22270010,22465810,,firminoag@ig.com.br,"-22.9526989","-43.1883571",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6796176,08184898000107,CEPEAF CENTRO DE PESQUISA E ATENDIMENTO FONOAUDIOLOGICO LTDA,CEPEAF CENTRO DE PESQUISA E ATENDIMENTO FONOAUDIOLOGICO,RUA SILVA RABELO,10,SALA 310,MEIER,20735080,(21) 2595-1312,,,"-22.8998436","-43.2805959",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5847079,73380073000472,CEPEM CENTRO DE PESQUISA DA MULHER LTDA,CEPEM CENTRO DE PESQUISA DA MULHER,AV. DAS AMERICAS,3255,LOJA 235 A 243,BARRA DA TIJUCA,22631002,2266-8088,,lucia@cepem.com.br,"-23.0007476","-43.3428395",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
